
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|---------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------+------------------+---------------------------------------------------------------------------------------------------------------------------------------------------+-----------------------------+------+----------+--------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|                                                             Urbanização Quinta do Carregoso, n.º 323 r/c Esq. 4580-294 Bitarães |                                        Royal |            Porto |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Royal.aspx |                     Paredes |      | 4580-294 | bceb0203-f9cd-34c4-8eb3-31d18fe15bfd |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                                                         Rua Pinto Bessa n.º 215, 4300-431 Porto |                                     Campanhã |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campanh%c3%a3.aspx |                       Porto |      | 4300-431 | 0e9e39db-34de-30ac-8a29-8c6ac6e0ca49 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                           Rua D. Carlos Mascarenhas, n.º 76 – A 1070-083 Lisboa |                 Escola de Condução Automóvel |           Lisboa |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oAutom%c3%b3vel.aspx |                      Lisboa |      | 1070-083 | a48f4848-5895-3a3f-9642-cdcd2798851f |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                             Avª Barbosa do Bocage, 23 A e B R/C 1000-070 LISBOA |                  Automóvel Clube de Portugal |           Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal195.aspx |                      Lisboa |    1 | 1000-070 | 28e33efb-c12e-3473-bcdf-6f77b7e08662 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                          Estrada Exterior da Circunvalação, 8154 4200-163 PORTO |                  Automóvel Clube de Portugal |            Porto |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal197.aspx |                       Porto |    2 | 4200-163 | 4ea548e1-20ef-325d-b096-0b2636f6e558 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                     Rua Victor Hugo, 8 c/v Esqº 1000-001 LISBOA |                                    A Popular |           Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/APopular038.aspx |                      Lisboa |    5 | 1000-001 | 10ba3ed0-ca26-38af-a2f4-4b32d7416410 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                      Avª Manuel da Maia, 11 r/c 1000-198 LISBOA |                        Automóveis Monumental |           Lisboa |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveisMonumental190.aspx |                      Lisboa |    6 | 1000-198 | c9fcd4d3-98c3-3b8d-bfa5-57845602c5a5 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                      Rua Palmira, 64 – 1º Esqº 1170 -286 LISBOA |                                     Victória |           Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Victoria1061.aspx |                      Lisboa |    8 | 1170-286 | b92a2633-fb9e-3566-8b8e-fb85a58e5c52 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                     Avª Rovisco Pais, 14 e 14 C 1000-268 LISBOA |                   Lusitânea de Automobilismo |           Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LusitaneadeAutomobilismo611.aspx |                      Lisboa |   10 | 1000-268 | 3068a012-ee79-3770-a5d6-e10623827f83 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
